Unnamed: 0,2019-10-04,2019-10-11,2019-10-18,2019-10-25,2019-11-01,2019-11-08,2019-11-15,2019-11-22,2019-11-29,2019-12-06,2019-12-13,2019-12-20,2019-12-27,2020-01-03,2020-01-10,2020-01-17,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13
203.86274509803923,177.18558823529415,178.313137254902,181.27362745098043,182.05333333333328,182.9745098039216,179.50892156862744,178.37843137254904,178.22656862745097,181.323725490196,180.8676470588235,183.63970588235298,186.0369607843137,188.24696078431367,188.22029411764711,187.40803921568627,188.9786274509805,185.55941176470589,182.63382352941176,186.48686274509808,191.870980392157,189.9680392156863,169.24843137254905,165.70274509803926,148.26558823529413
185.04545454545453,84.59386363636362,83.86454545454545,83.79022727272726,83.48863636363637,82.93136363636364,83.64954545454546,83.71136363636363,84.23909090909092,84.97590909090907,85.38386363636363,84.86,86.71500000000002,86.84727272727271,85.91181818181819,86.55409090909092,88.7709090909091,88.18863636363636,86.50954545454546,88.74977272727273,89.84045454545453,89.22500000000001,79.19545454545454,84.48454545454545,77.08727272727275
178.22222222222223,41.457777777777764,41.891111111111115,40.64722222222221,42.851111111111116,42.859999999999985,44.36111111111111,43.69055555555556,43.055555555555564,42.28666666666666,43.19555555555556,43.798888888888904,45.82277777777779,46.41388888888889,47.112222222222236,46.961666666666666,46.49777777777777,43.76722222222221,40.981666666666655,41.43388888888889,41.76111111111111,41.842777777777776,35.29499999999999,31.553333333333335,23.393888888888885
151.3095238095238,94.65678571428572,94.79726190476191,95.63333333333331,96.46261904761907,98.20833333333336,100.38309523809522,100.58452380952382,100.60428571428574,101.4590476190476,101.72142857142858,102.53666666666665,103.0992857142857,102.95023809523806,103.09785714285715,103.13047619047623,105.40261904761903,104.2716666666667,103.3452380952381,106.39642857142856,107.89714285714287,106.72595238095239,92.01071428571429,89.91499999999996,78.91214285714287
157.725,149.036875,149.45199999999997,153.71687500000002,154.974375,159.50824999999998,159.81524999999996,163.84737499999994,165.07499999999996,166.7735,168.39575,167.78450000000004,171.901,172.44400000000002,170.48224999999996,174.67500000000004,176.07424999999998,172.61849999999995,164.69974999999997,171.74899999999997,175.27999999999997,174.09650000000002,155.32025,160.71025,147.924
166.71428571428572,113.82928571428573,116.15083333333331,116.99630952380953,119.417380952381,120.85619047619045,123.21261904761906,123.41523809523808,122.25035714285713,122.65261904761907,121.94464285714287,122.67047619047617,123.47595238095242,123.87047619047618,124.99190476190472,125.05499999999999,127.29023809523811,125.86714285714288,121.44285714285711,125.06714285714287,126.36023809523812,125.02595238095239,109.98309523809526,109.67523809523811,95.70238095238093
157.06382978723406,169.7146808510639,170.99978723404254,170.91095744680854,173.70659574468084,176.38085106382977,179.571914893617,182.95234042553196,180.42308510638296,183.23000000000002,183.91468085106388,185.89680851063832,189.09468085106386,189.50840425531916,189.95936170212767,194.4264893617021,200.2563829787235,200.56595744680848,194.43914893617017,201.65382978723403,206.87659574468086,202.4336170212766,181.59021276595752,178.90978723404257,165.90372340425535
172.07142857142858,100.96642857142858,102.44857142857143,102.19357142857143,103.23857142857142,104.27285714285713,107.1707142857143,107.41785714285713,106.21571428571428,107.54571428571428,107.475,107.32214285714285,107.80928571428572,108.85857142857142,106.8192857142857,106.91571428571426,109.76785714285715,108.48714285714287,106.80785714285715,111.89499999999998,112.01857142857143,111.17142857142859,97.76071428571431,101.40714285714284,87.21285714285715
163.35,132.74749999999997,131.42199999999997,133.52450000000002,132.18850000000003,131.8105,126.548,129.567,128.45350000000002,130.07399999999998,129.621,126.24100000000001,129.24099999999999,129.978,130.21949999999998,130.67849999999999,132.85400000000004,134.272,132.933,135.4105,141.87800000000001,142.08899999999997,124.979,132.2895,125.71549999999995
79.0,24.525,24.655,25.455,24.9,26.135,27.085,27.235,26.36,25.935000000000002,26.18,25.93,26.185,26.330000000000002,25.825000000000003,25.78,26.220000000000002,26.605,25.64,26.490000000000002,26.075,25.884999999999998,23.645,24.5,22.294999999999998
139.0,83.81055555555557,82.35861111111112,82.18305555555555,82.47333333333333,82.08111111111111,78.66277777777776,80.13611111111112,80.27666666666666,80.4488888888889,80.91277777777778,80.92472222222221,83.16111111111111,82.88944444444445,82.22444444444443,82.94833333333334,86.21333333333334,88.2611111111111,89.05944444444444,88.76833333333332,91.05222222222223,90.4238888888889,80.1422222222222,86.59611111111111,75.02055555555555
